iter	Logloss
0	0.6809860569
1	0.6705092408
2	0.6602783375
3	0.6493966396
4	0.6410117999
5	0.6316117458
6	0.6238220713
7	0.6166668385
8	0.6098128244
9	0.6032043413
10	0.5969009122
11	0.5903800184
12	0.5850627001
13	0.5793471717
14	0.5737536413
15	0.5697820958
16	0.5644330691
17	0.5592668798
18	0.5551869542
19	0.5515274604
20	0.547716915
21	0.5435564507
22	0.5398490531
23	0.5355963328
24	0.5311977612
25	0.528353832
26	0.5241929139
27	0.5207155044
28	0.5181310337
29	0.514825091
30	0.5114731318
31	0.5086206806
32	0.5061585095
33	0.5032923638
34	0.5014264662
35	0.4982833471
36	0.4968567054
37	0.4947196541
38	0.4926183481
39	0.490157213
40	0.4883343164
41	0.4861175702
42	0.4843219356
43	0.4820314873
44	0.4799097029
45	0.4785201089
46	0.4768309948
47	0.4754232437
48	0.4741328295
49	0.4727959236
50	0.4710938363
51	0.4694788183
52	0.4681193713
53	0.4661728273
54	0.464780493
55	0.4630339878
56	0.4616570281
57	0.4611599432
58	0.4597779269
59	0.4580257078
60	0.457204563
61	0.4558438723
62	0.4550923402
63	0.4539763613
64	0.4530844711
65	0.4522511513
66	0.4512162605
67	0.450199332
68	0.4491052975
69	0.4481862927
70	0.4474060864
71	0.4463713428
72	0.4453086976
73	0.444620814
74	0.4439283424
75	0.442896716
76	0.4424266422
77	0.4418022045
78	0.4409877541
79	0.4397784684
80	0.4388855769
81	0.4381928548
82	0.4372071647
83	0.436537929
84	0.4357534951
85	0.4349782242
86	0.4341846191
87	0.4333088112
88	0.4325631825
89	0.431863857
90	0.4313071939
91	0.4305926287
92	0.4299159384
93	0.4291198824
94	0.428625361
95	0.4279833281
96	0.4275991036
97	0.4270919159
98	0.4264304365
99	0.4259444471
100	0.4252975093
101	0.4246102145
102	0.4241243823
103	0.4237831011
104	0.4231655111
105	0.4225229832
106	0.4221259989
107	0.42164734
108	0.421255048
109	0.4206314252
110	0.4201031366
111	0.4197059867
112	0.4190254852
113	0.4185124415
114	0.4182020879
115	0.4176644268
116	0.4173004364
117	0.4170198714
118	0.4160696176
119	0.4157354529
120	0.4152406349
121	0.4148474243
122	0.4144464208
123	0.4139025489
124	0.4134726794
125	0.4131378939
126	0.413107593
127	0.4127806819
128	0.4118474669
129	0.4115213221
130	0.4110518027
131	0.4106226861
132	0.4102835141
133	0.4097896491
134	0.4094762879
135	0.4090288932
136	0.4088831882
137	0.4084951281
138	0.408109048
139	0.4077889328
140	0.4075841147
141	0.40729773
142	0.4069360388
143	0.4066864635
144	0.4062192837
145	0.4060363081
146	0.405672281
147	0.405186428
148	0.4048614923
149	0.4045260145
150	0.4042746403
151	0.4036562668
152	0.403414877
153	0.4030704102
154	0.4029015859
155	0.4026362698
156	0.4022467392
157	0.401977607
158	0.4015286004
159	0.4011982665
160	0.4009190083
161	0.4006195557
162	0.4003812818
163	0.4001742944
164	0.3993098042
165	0.3991692511
166	0.3989181824
167	0.3986921227
168	0.398466117
169	0.3982486978
170	0.3981646952
171	0.397605866
172	0.3973136777
173	0.397091142
174	0.3967359167
175	0.3965324443
176	0.3963838736
177	0.3959145694
178	0.395591007
179	0.3954451607
180	0.3951541718
181	0.3949258534
182	0.3947932219
183	0.3945469845
184	0.3942674614
185	0.3939913303
186	0.3935748323
187	0.3934006781
188	0.3932211264
189	0.3928531315
190	0.3926199696
191	0.3924091195
192	0.392207854
193	0.3918794475
194	0.3915284491
195	0.3913973709
196	0.3910911057
197	0.390924303
198	0.3906489514
199	0.3904480164
200	0.3902256419
201	0.390031354
202	0.3898711353
203	0.3897469349
204	0.3895423454
205	0.3894048513
206	0.3892133737
207	0.3888564252
208	0.3887239999
209	0.3884854469
210	0.3882672023
211	0.3881131821
212	0.3877660509
213	0.3876500791
214	0.38754178
215	0.3872641736
216	0.3871965818
217	0.3871328355
218	0.3869330132
219	0.3867883027
220	0.3865635597
221	0.3864337675
222	0.3863231141
223	0.3861649042
224	0.3858957485
225	0.3856452809
226	0.3853977788
227	0.3852060213
228	0.3850589552
229	0.3849425756
230	0.384848622
231	0.3847518058
232	0.3843858423
233	0.384254299
234	0.3841085784
235	0.3838401701
236	0.3837843228
237	0.3835077497
238	0.3831529047
239	0.3829988049
240	0.382799785
241	0.382489602
242	0.3824603441
243	0.3823866754
244	0.3823068438
245	0.3822249912
246	0.3820576665
247	0.381711536
248	0.381414411
249	0.3812137499
250	0.381094834
251	0.3810815954
252	0.3809737796
253	0.3809260922
254	0.3808546122
255	0.3806353472
256	0.3804571609
257	0.3802629151
258	0.3799730029
259	0.3797832011
260	0.3796070373
261	0.3794876405
262	0.3793714461
263	0.3792228367
264	0.3788393164
265	0.378564148
266	0.3784884691
267	0.3784847335
268	0.3783391055
269	0.3782084043
270	0.377749997
271	0.3775672189
272	0.3775485406
273	0.3771806235
274	0.3769961255
275	0.3768575223
276	0.3767145374
277	0.3766206621
278	0.376518591
279	0.3762965991
280	0.3762749695
281	0.3760024487
282	0.3757979232
283	0.3756511844
284	0.3755296393
285	0.3752984653
286	0.3751365162
287	0.3750481571
288	0.3749862379
289	0.3748031063
290	0.3747100306
291	0.3744198837
292	0.3743072163
293	0.3741093513
294	0.3740371464
295	0.3739480762
296	0.3738104835
297	0.3736482722
298	0.3736157147
299	0.3734754076
300	0.3732805615
301	0.3731293835
302	0.3730129096
303	0.3729078975
304	0.3729014949
305	0.3725116673
306	0.3723680548
307	0.3722239494
308	0.3721227743
309	0.3720687834
310	0.3719125217
311	0.3717897748
312	0.3717589737
313	0.3715574332
314	0.3713175804
315	0.3712103258
316	0.3711066918
317	0.3706081
318	0.3703622682
319	0.3702577622
320	0.3700888664
321	0.3700381247
322	0.3699562663
323	0.3698729425
324	0.3697730158
325	0.3696365979
326	0.36954797
327	0.3693966639
328	0.3692304472
329	0.3691180931
330	0.3689494774
331	0.3688122896
332	0.3687271463
333	0.3686195372
334	0.3684377468
335	0.3682063895
336	0.3680599569
337	0.3676164087
338	0.3674836023
339	0.3673813493
340	0.3670841396
341	0.3669824864
342	0.3668208425
343	0.3666775279
344	0.3666076938
345	0.3664904678
346	0.3662097391
347	0.3660696973
348	0.3660051907
349	0.365929636
350	0.3658115317
351	0.3656697001
352	0.3655207406
353	0.3654562843
354	0.3653615807
355	0.3651774029
356	0.3650453622
357	0.364862467
358	0.3647470325
359	0.3646121769
360	0.3644446068
361	0.3643651207
362	0.3641503429
363	0.3638630696
364	0.3637224553
365	0.363583108
366	0.3635052059
367	0.3633554155
368	0.3632291159
369	0.3628689811
370	0.3627924255
371	0.3627055317
372	0.3626612961
373	0.3625807856
374	0.3622949959
375	0.362218391
376	0.3619838122
377	0.3616785608
378	0.3616351304
379	0.3615576771
380	0.3615010684
381	0.3613581854
382	0.3613575944
383	0.3612099947
384	0.3610008685
385	0.3608567492
386	0.3607875186
387	0.3606578317
388	0.360528714
389	0.3603753693
390	0.3602762408
391	0.3601012822
392	0.3599745911
393	0.3599689772
394	0.3598480369
395	0.3597480936
396	0.3595864531
397	0.3594964844
398	0.3593456878
399	0.3591859604
400	0.3590897829
401	0.3588812989
402	0.3588449592
403	0.3587289573
404	0.3585658238
405	0.3584187036
406	0.3583955619
407	0.3582705511
408	0.3581055955
409	0.3579114735
410	0.3577811333
411	0.3575934062
412	0.3573893165
413	0.3572782072
414	0.3571641904
415	0.3570162721
416	0.3568878816
417	0.3568070959
418	0.3566838084
419	0.3565645578
420	0.3563883629
421	0.3561208022
422	0.3559917759
423	0.3557570897
424	0.3556665783
425	0.3555736172
426	0.3551807303
427	0.3549969785
428	0.3548522855
429	0.3547581154
430	0.3546036141
431	0.3544638463
432	0.3543962552
433	0.3542725794
434	0.3541273027
435	0.3539203719
436	0.3537075574
437	0.3534071187
438	0.3530161133
439	0.3528966318
440	0.3527499131
441	0.3526659409
442	0.3524533247
443	0.3522949008
444	0.3520921944
445	0.3520869665
446	0.3519184078
447	0.3517660285
448	0.3514330571
449	0.3512611455
450	0.3510463045
451	0.3509084484
452	0.3508015223
453	0.3507930596
454	0.3505357088
455	0.3504444407
456	0.3501666376
457	0.3499820104
458	0.3498692526
459	0.3498071033
460	0.3497933467
461	0.349684687
462	0.349555158
463	0.3495314557
464	0.3494472348
465	0.3491464852
466	0.3489630674
467	0.348881483
468	0.3487522014
469	0.3485941631
470	0.3484810585
471	0.3483764184
472	0.3482948869
473	0.3480157905
474	0.3477718397
475	0.3476342306
476	0.3475223266
477	0.3474119084
478	0.3472635118
479	0.34713535
480	0.3470570064
481	0.3470541502
482	0.3470515092
483	0.3469065561
484	0.3468877883
485	0.3467642813
486	0.3466134102
487	0.3464517978
488	0.3462612115
489	0.3461297658
490	0.3461267882
491	0.3460103114
492	0.345941553
493	0.3457617998
494	0.3454872782
495	0.3454103379
496	0.3452308232
497	0.345125409
498	0.3449823994
499	0.3446980333
500	0.344563633
501	0.3444655425
502	0.3444201095
503	0.3443172075
504	0.3442479927
505	0.3441436085
506	0.3439733403
507	0.3439196342
508	0.3436384185
509	0.3435079781
510	0.343340485
511	0.3432104185
512	0.3432043552
513	0.3431287401
514	0.3430129994
515	0.342875494
516	0.3427920075
517	0.3426784777
518	0.3425543598
519	0.3424342195
520	0.3424269387
521	0.3422417931
522	0.3421193962
523	0.3419476189
524	0.3418071666
525	0.3415009661
526	0.341426499
527	0.3411339785
528	0.3409999852
529	0.3408469851
530	0.3407618445
531	0.3406557
532	0.3406026592
