iter	Passed	Remaining
0	24	24031
1	49	24930
2	72	24224
3	98	24423
4	118	23609
5	145	24186
6	169	24106
7	194	24061
8	218	24044
9	242	24000
10	266	23948
11	290	23939
12	314	23889
13	339	23889
14	363	23900
15	388	23878
16	411	23812
17	435	23767
18	460	23777
19	484	23747
20	508	23682
21	532	23652
22	556	23641
23	580	23598
24	603	23546
25	627	23496
26	651	23479
27	676	23473
28	699	23435
29	723	23392
30	747	23364
31	771	23332
32	794	23287
33	818	23241
34	841	23196
35	865	23182
36	889	23149
37	912	23100
38	936	23079
39	960	23049
40	984	23024
41	1007	22991
42	1031	22957
43	1055	22927
44	1079	22908
45	1102	22871
46	1126	22843
47	1150	22818
48	1174	22788
49	1198	22763
50	1221	22733
51	1245	22706
52	1269	22680
53	1293	22653
54	1316	22620
55	1341	22608
56	1366	22602
57	1378	22395
58	1402	22373
59	1426	22344
60	1449	22317
61	1473	22296
62	1498	22284
63	1522	22262
64	1546	22246
65	1570	22220
66	1594	22199
67	1617	22164
68	1640	22139
69	1665	22124
70	1689	22108
71	1713	22090
72	1738	22072
73	1762	22049
74	1785	22023
75	1809	21995
76	1829	21929
77	1853	21910
78	1878	21903
79	1902	21878
80	1926	21854
81	1950	21832
82	1974	21816
83	1999	21799
84	2023	21779
85	2048	21769
86	2074	21768
87	2100	21767
88	2126	21767
89	2152	21765
90	2179	21767
91	2204	21758
92	2229	21739
93	2253	21720
94	2278	21707
95	2304	21699
96	2330	21692
97	2356	21690
98	2383	21687
99	2408	21673
100	2433	21656
101	2457	21635
102	2481	21611
103	2502	21561
104	2528	21555
105	2555	21550
106	2580	21535
107	2604	21514
108	2629	21498
109	2654	21477
110	2679	21459
111	2703	21438
112	2728	21419
113	2753	21403
114	2778	21380
115	2802	21358
116	2827	21336
117	2852	21322
118	2879	21317
119	2904	21296
120	2928	21274
121	2954	21259
122	2978	21234
123	3002	21210
124	3026	21184
125	3051	21165
126	3060	21037
127	3084	21016
128	3109	20995
129	3133	20973
130	3158	20951
131	3182	20926
132	3206	20903
133	3230	20876
134	3255	20860
135	3280	20841
136	3296	20767
137	3320	20741
138	3345	20722
139	3371	20707
140	3395	20686
141	3420	20669
142	3445	20647
143	3470	20629
144	3494	20604
145	3518	20581
146	3542	20558
147	3567	20538
148	3592	20515
149	3616	20492
150	3640	20467
151	3667	20461
152	3693	20445
153	3717	20422
154	3742	20404
155	3767	20385
156	3791	20360
157	3815	20335
158	3840	20311
159	3865	20294
160	3890	20273
161	3914	20246
162	3938	20224
163	3963	20201
164	3987	20177
165	4010	20151
166	4034	20126
167	4059	20102
168	4083	20078
169	4107	20052
170	4124	19996
171	4148	19971
172	4173	19951
173	4197	19925
174	4221	19901
175	4245	19877
176	4270	19854
177	4294	19832
178	4318	19808
179	4343	19787
180	4368	19768
181	4394	19749
182	4419	19729
183	4443	19707
184	4468	19684
185	4492	19662
186	4516	19636
187	4540	19613
188	4565	19589
189	4589	19567
190	4614	19544
191	4638	19521
192	4663	19498
193	4687	19475
194	4711	19449
195	4736	19429
196	4761	19406
197	4785	19383
198	4810	19361
199	4835	19340
200	4859	19318
201	4884	19297
202	4909	19275
203	4934	19252
204	4958	19230
205	4982	19205
206	5007	19182
207	5031	19158
208	5055	19134
209	5080	19111
210	5104	19088
211	5129	19064
212	5153	19041
213	5177	19017
214	5201	18991
215	5225	18967
216	5249	18942
217	5273	18918
218	5298	18894
219	5323	18872
220	5347	18848
221	5372	18827
222	5398	18811
223	5423	18790
224	5448	18765
225	5472	18741
226	5496	18716
227	5520	18692
228	5544	18668
229	5569	18644
230	5594	18625
231	5619	18602
232	5643	18578
233	5670	18562
234	5694	18538
235	5718	18513
236	5735	18466
237	5784	18521
238	5810	18500
239	5835	18479
240	5860	18456
241	5885	18433
242	5898	18374
243	5921	18347
244	5945	18321
245	5970	18299
246	5994	18275
247	6018	18251
248	6043	18228
249	6065	18197
250	6090	18174
251	6099	18106
252	6124	18083
253	6141	18038
254	6165	18013
255	6189	17989
256	6213	17964
257	6238	17941
258	6262	17917
259	6286	17893
260	6311	17869
261	6335	17846
262	6359	17822
263	6384	17797
264	6409	17776
265	6434	17754
266	6458	17731
267	6468	17667
268	6492	17644
269	6516	17619
270	6542	17598
271	6584	17623
272	6602	17582
273	6627	17559
274	6652	17538
275	6676	17514
276	6701	17490
277	6725	17467
278	6750	17445
279	6774	17421
280	6788	17370
281	6812	17344
282	6837	17322
283	6862	17300
284	6886	17276
285	6911	17254
286	6936	17232
287	6960	17207
288	6984	17182
289	7008	17158
290	7045	17165
291	7070	17143
292	7093	17117
293	7118	17093
294	7142	17069
295	7166	17045
296	7190	17019
297	7214	16994
298	7237	16968
299	7262	16946
300	7286	16921
301	7311	16898
302	7335	16874
303	7360	16852
304	7370	16796
305	7396	16773
306	7419	16749
307	7444	16725
308	7468	16701
309	7492	16676
310	7517	16653
311	7540	16628
312	7565	16604
313	7589	16580
314	7613	16555
315	7636	16530
316	7661	16506
317	7685	16482
318	7710	16460
319	7735	16438
320	7761	16416
321	7785	16392
322	7809	16369
323	7834	16345
324	7858	16321
325	7882	16297
326	7907	16275
327	7932	16252
328	7956	16227
329	7980	16203
330	8004	16179
331	8029	16155
332	8053	16130
333	8077	16107
334	8102	16084
335	8127	16060
336	8151	16036
337	8175	16013
338	8200	15989
339	8224	15965
340	8249	15942
341	8274	15919
342	8299	15896
343	8323	15873
344	8348	15849
345	8372	15825
346	8397	15802
347	8422	15780
348	8447	15756
349	8470	15731
350	8494	15707
351	8519	15682
352	8543	15658
353	8567	15634
354	8591	15610
355	8616	15586
356	8640	15562
357	8665	15539
358	8688	15514
359	8714	15492
360	8738	15468
361	8763	15445
362	8788	15421
363	8812	15397
364	8836	15373
365	8860	15349
366	8885	15325
367	8909	15300
368	8934	15278
369	8958	15253
370	8982	15229
371	8999	15192
372	9023	15167
373	9047	15144
374	9071	15119
375	9095	15095
376	9120	15071
377	9145	15048
378	9168	15023
379	9192	14998
380	9217	14974
381	9250	14964
382	9266	14928
383	9290	14903
384	9315	14881
385	9340	14858
386	9368	14839
387	9393	14816
388	9417	14792
389	9442	14769
390	9467	14745
391	9491	14721
392	9516	14698
393	9540	14673
394	9565	14650
395	9589	14626
396	9614	14602
397	9639	14579
398	9663	14555
399	9687	14531
400	9712	14507
401	9738	14486
402	9762	14461
403	9786	14438
404	9811	14414
405	9836	14391
406	9860	14367
407	9885	14343
408	9909	14319
409	9934	14295
410	9959	14272
411	9983	14248
412	10007	14223
413	10032	14200
414	10056	14176
415	10080	14152
416	10104	14127
417	10130	14104
418	10154	14080
419	10178	14055
420	10202	14031
421	10227	14008
422	10251	13983
423	10276	13959
424	10300	13935
425	10324	13912
426	10349	13888
427	10373	13863
428	10398	13840
429	10423	13817
430	10449	13794
431	10474	13772
432	10499	13748
433	10524	13725
434	10549	13701
435	10573	13677
436	10597	13652
437	10621	13628
438	10646	13605
439	10670	13580
440	10694	13556
441	10718	13532
442	10744	13509
443	10769	13485
444	10794	13462
445	10815	13434
446	10839	13410
447	10864	13386
448	10888	13361
449	10912	13337
450	10937	13313
451	10962	13291
452	10986	13266
453	11010	13241
454	11034	13216
455	11059	13193
456	11083	13169
457	11108	13145
458	11132	13121
459	11157	13097
460	11180	13072
461	11204	13047
462	11229	13024
463	11252	12998
464	11276	12974
465	11300	12949
466	11325	12925
467	11349	12901
468	11374	12877
469	11398	12853
470	11422	12829
471	11447	12806
472	11473	12783
473	11497	12759
474	11522	12735
475	11546	12710
476	11570	12686
477	11594	12662
478	11618	12637
479	11643	12613
480	11668	12590
481	11693	12566
482	11713	12538
483	11738	12514
484	11763	12491
485	11787	12466
486	11812	12442
487	11836	12418
488	11860	12394
489	11885	12370
490	11909	12345
491	11932	12320
492	11957	12296
493	11981	12273
494	12006	12248
495	12030	12224
496	12054	12200
497	12079	12176
498	12103	12152
499	12128	12128
500	12152	12104
501	12176	12079
502	12200	12054
503	12224	12030
504	12248	12006
505	12272	11981
506	12297	11957
507	12321	11932
508	12345	11909
509	12371	11886
510	12396	11862
511	12420	11838
512	12443	11812
513	12467	11787
514	12491	11764
515	12515	11739
516	12539	11715
517	12563	11690
518	12586	11664
519	12611	11641
520	12634	11615
521	12657	11591
522	12681	11566
523	12708	11544
524	12748	11534
525	12772	11509
526	12797	11485
527	12822	11462
528	12847	11438
529	12872	11415
530	12896	11390
531	12920	11366
532	12944	11341
533	12971	11319
534	12995	11294
535	13019	11270
536	13045	11247
537	13068	11222
538	13091	11196
539	13115	11172
540	13139	11147
541	13161	11122
542	13185	11097
543	13208	11072
544	13232	11047
545	13256	11022
546	13280	10998
547	13303	10973
548	13327	10948
549	13351	10924
550	13375	10899
551	13399	10875
552	13424	10851
553	13448	10826
554	13472	10802
555	13497	10778
556	13521	10753
557	13544	10728
558	13568	10704
559	13592	10679
560	13616	10655
561	13640	10630
562	13663	10605
563	13688	10581
564	13712	10557
565	13736	10533
566	13761	10509
567	13787	10486
568	13810	10461
569	13835	10437
570	13858	10411
571	13882	10387
572	13905	10362
573	13928	10337
574	13952	10312
575	13975	10287
576	13999	10262
577	14023	10238
578	14046	10213
579	14072	10190
580	14096	10166
581	14119	10141
582	14142	10115
583	14166	10091
584	14190	10066
585	14214	10042
586	14237	10017
587	14261	9992
588	14285	9968
589	14309	9943
590	14333	9919
591	14357	9894
592	14381	9870
593	14406	9846
594	14429	9821
595	14454	9798
596	14479	9774
597	14503	9750
598	14527	9725
599	14550	9700
600	14574	9675
601	14597	9651
602	14622	9627
603	14646	9602
604	14669	9577
605	14693	9553
606	14717	9528
607	14741	9504
608	14764	9479
609	14788	9454
610	14812	9430
611	14836	9405
612	14859	9380
613	14883	9357
614	14907	9332
615	14932	9308
616	14956	9284
617	14980	9259
618	15003	9234
619	15027	9210
620	15051	9185
621	15075	9161
622	15098	9136
623	15122	9112
624	15146	9087
625	15169	9062
626	15193	9038
627	15217	9014
628	15240	8989
629	15265	8965
630	15307	8951
631	15332	8927
632	15356	8903
633	15380	8878
634	15404	8854
635	15429	8830
636	15453	8806
637	15477	8782
638	15502	8757
639	15525	8733
640	15549	8708
641	15573	8684
642	15597	8659
643	15621	8635
644	15644	8610
645	15668	8586
646	15692	8562
647	15716	8537
648	15739	8512
649	15764	8488
650	15789	8464
651	15813	8440
652	15837	8415
653	15860	8391
654	15884	8366
655	15908	8342
656	15932	8318
657	15958	8294
658	15981	8269
659	16005	8245
660	16029	8220
661	16053	8196
662	16077	8172
663	16099	8146
664	16121	8121
665	16145	8097
666	16169	8072
667	16193	8048
668	16217	8023
669	16241	7999
670	16264	7974
671	16288	7950
672	16312	7926
673	16336	7901
674	16359	7876
675	16382	7851
676	16406	7827
677	16430	7803
678	16454	7778
679	16478	7754
680	16504	7731
681	16528	7706
682	16551	7682
683	16575	7657
684	16599	7633
685	16622	7608
686	16645	7583
687	16669	7559
688	16692	7534
689	16715	7510
690	16739	7485
691	16762	7460
692	16786	7436
693	16810	7412
694	16833	7387
695	16859	7363
696	16882	7339
697	16906	7315
698	16930	7290
699	16954	7266
700	16993	7248
701	17035	7231
702	17059	7207
703	17083	7182
704	17108	7158
705	17131	7134
706	17160	7111
707	17184	7087
708	17210	7063
709	17234	7039
710	17258	7015
711	17283	6991
712	17307	6966
713	17331	6942
714	17354	6917
715	17378	6892
716	17402	6868
717	17426	6844
718	17449	6819
719	17472	6795
720	17497	6770
721	17521	6746
722	17545	6721
723	17569	6697
724	17593	6673
725	17616	6648
726	17640	6624
727	17663	6599
728	17687	6575
729	17712	6551
730	17735	6526
731	17760	6502
732	17784	6478
733	17808	6453
734	17832	6429
735	17855	6404
736	17879	6380
737	17903	6355
738	17926	6331
739	17949	6306
740	17973	6282
741	17996	6257
742	18022	6233
743	18045	6209
744	18069	6184
745	18093	6160
746	18117	6136
747	18142	6112
748	18166	6087
749	18189	6063
750	18212	6038
751	18236	6014
752	18259	5989
753	18282	5964
754	18305	5940
755	18329	5916
756	18353	5891
757	18377	5867
758	18401	5842
759	18426	5818
760	18450	5794
761	18473	5770
762	18497	5745
763	18520	5721
764	18544	5696
765	18568	5672
766	18592	5648
767	18616	5623
768	18639	5599
769	18663	5574
770	18688	5550
771	18711	5526
772	18736	5502
773	18759	5477
774	18782	5453
775	18807	5428
776	18830	5404
777	18854	5380
778	18878	5355
779	18901	5331
780	18924	5306
781	18947	5282
782	18975	5258
783	18999	5234
784	19023	5210
785	19046	5185
786	19070	5161
787	19095	5137
788	19118	5112
789	19141	5088
790	19165	5063
791	19189	5039
792	19215	5015
793	19239	4991
794	19280	4971
795	19305	4947
796	19328	4923
797	19352	4898
798	19376	4874
799	19401	4850
800	19425	4826
801	19449	4801
802	19473	4777
803	19497	4753
804	19521	4728
805	19545	4704
806	19569	4680
807	19593	4655
808	19616	4631
809	19640	4607
810	19664	4582
811	19688	4558
812	19712	4534
813	19736	4509
814	19759	4485
815	19784	4461
816	19808	4436
817	19831	4412
818	19858	4388
819	19882	4364
820	19906	4340
821	19929	4315
822	19952	4291
823	19977	4266
824	20000	4242
825	20024	4218
826	20049	4194
827	20073	4169
828	20097	4145
829	20120	4121
830	20144	4096
831	20168	4072
832	20204	4050
833	20228	4026
834	20252	4002
835	20277	3977
836	20301	3953
837	20324	3929
838	20348	3904
839	20371	3880
840	20396	3856
841	20419	3831
842	20443	3807
843	20467	3783
844	20491	3758
845	20514	3734
846	20538	3709
847	20562	3685
848	20582	3660
849	20606	3636
850	20629	3611
851	20653	3587
852	20677	3563
853	20701	3539
854	20725	3514
855	20749	3490
856	20773	3466
857	20797	3442
858	20821	3417
859	20845	3393
860	20879	3370
861	20904	3346
862	20928	3322
863	20952	3298
864	20976	3273
865	20999	3249
866	21023	3225
867	21046	3200
868	21072	3176
869	21096	3152
870	21119	3127
871	21142	3103
872	21165	3079
873	21190	3054
874	21213	3030
875	21236	3006
876	21260	2981
877	21284	2957
878	21308	2933
879	21332	2908
880	21356	2884
881	21379	2860
882	21403	2836
883	21427	2811
884	21451	2787
885	21475	2763
886	21500	2739
887	21523	2714
888	21547	2690
889	21571	2666
890	21595	2641
891	21619	2617
892	21643	2593
893	21667	2569
894	21691	2544
895	21715	2520
896	21739	2496
897	21763	2471
898	21787	2447
899	21811	2423
900	21835	2399
901	21859	2375
902	21883	2350
903	21907	2326
904	21934	2302
905	21957	2278
906	21980	2253
907	22004	2229
908	22028	2205
909	22055	2181
910	22079	2157
911	22102	2132
912	22128	2108
913	22153	2084
914	22177	2060
915	22200	2035
916	22223	2011
917	22247	1987
918	22271	1962
919	22295	1938
920	22318	1914
921	22341	1890
922	22365	1865
923	22389	1841
924	22413	1817
925	22437	1793
926	22460	1768
927	22483	1744
928	22506	1720
929	22531	1695
930	22555	1671
931	22579	1647
932	22602	1623
933	22625	1598
934	22649	1574
935	22674	1550
936	22698	1526
937	22722	1501
938	22745	1477
939	22769	1453
940	22794	1429
941	22817	1404
942	22841	1380
943	22865	1356
944	22889	1332
945	22913	1307
946	22936	1283
947	22960	1259
948	22984	1235
949	23008	1210
950	23032	1186
951	23057	1162
952	23080	1138
953	23104	1114
954	23127	1089
955	23150	1065
956	23174	1041
957	23198	1017
958	23221	992
959	23245	968
960	23268	944
961	23291	920
962	23316	895
963	23339	871
964	23362	847
965	23386	823
966	23411	798
967	23435	774
968	23459	750
969	23483	726
970	23506	702
971	23530	677
972	23555	653
973	23579	629
974	23603	605
975	23627	581
976	23652	556
977	23676	532
978	23700	508
979	23723	484
980	23748	459
981	23772	435
982	23797	411
983	23820	387
984	23844	363
985	23868	338
986	23892	314
987	23915	290
988	23938	266
989	23961	242
990	23985	217
991	24008	193
992	24032	169
993	24056	145
994	24080	121
995	24103	96
996	24126	72
997	24150	48
998	24174	24
999	24197	0
